[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:46:43] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 12:46:50] | DEBUG | EXP:Development | CALL move_y(0)
[13/02/26 12:46:50] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:46:51] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 105, Error:  One or more motors is unpowered.' (Duration: 0.556s)
[13/02/26 12:46:51] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: Move Y: 105, Error:  One or more motors is unpowered.' (Duration: 1.104s)
[13/02/26 12:47:28] | DEBUG | EXP:Development | CALL home()
[13/02/26 12:47:28] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:47:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.536s)
[13/02/26 12:47:29] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.072s)
[13/02/26 12:50:15] | DEBUG | EXP:Development | CALL move_x(0)
[13/02/26 12:50:16] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 0. Result: Move X: 2, Success' (Duration: 0.537s)
[13/02/26 12:50:41] | DEBUG | EXP:Development | CALL move_x(10)
[13/02/26 12:50:42] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 10. Result: Move X: 2, Success' (Duration: 0.523s)
[13/02/26 12:50:58] | DEBUG | EXP:Development | CALL move_y(50)
[13/02/26 12:50:59] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 50. Result: Move Y: 2, Success' (Duration: 0.562s)
[13/02/26 12:51:03] | DEBUG | EXP:Development | CALL move_y(100)
[13/02/26 12:51:03] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 100. Result: Move Y: 2, Success' (Duration: 0.508s)
[13/02/26 12:51:22] | DEBUG | EXP:Development | CALL move_z(119)
[13/02/26 12:51:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.513s)
[13/02/26 12:51:33] | DEBUG | EXP:Development | CALL move_z(110)
[13/02/26 12:51:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 110 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.536s)
[13/02/26 12:51:48] | DEBUG | EXP:Development | CALL move_z(105)
[13/02/26 12:51:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 105 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.546s)
[13/02/26 12:52:04] | DEBUG | EXP:Development | CALL move_z(104)
[13/02/26 12:52:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 104 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.530s)
[13/02/26 12:52:14] | DEBUG | EXP:Development | CALL move_z(103)
[13/02/26 12:52:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 103 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.531s)
[13/02/26 12:52:30] | DEBUG | EXP:Development | CALL move_x(9)
[13/02/26 12:52:30] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:52:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.544s)
[13/02/26 12:52:31] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 9. Result: Move X: 2, Success' (Duration: 1.074s)
[13/02/26 12:52:38] | DEBUG | EXP:Development | CALL move_y(104)
[13/02/26 12:52:38] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 104. Result: Move Y: 2, Success' (Duration: 0.522s)
[13/02/26 12:52:41] | DEBUG | EXP:Development | CALL move_z(103)
[13/02/26 12:52:42] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 103 at 125 mm/sec. Result: No valid response received.' (Duration: 0.534s)
[13/02/26 12:53:05] | DEBUG | EXP:Development | CALL move_y(103)
[13/02/26 12:53:05] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:53:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.543s)
[13/02/26 12:53:06] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 103. Result: Move Y: 2, Success' (Duration: 1.104s)
[13/02/26 12:53:07] | DEBUG | EXP:Development | CALL move_z(103)
[13/02/26 12:53:08] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 103 at 125 mm/sec. Result: No valid response received.' (Duration: 0.538s)
[13/02/26 12:53:36] | DEBUG | EXP:Development | CALL move_x(10)
[13/02/26 12:53:36] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:53:37] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.539s)
[13/02/26 12:53:38] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 10. Result: Move X: 2, Success' (Duration: 1.046s)
[13/02/26 12:53:39] | DEBUG | EXP:Development | CALL move_z(103)
[13/02/26 12:53:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 103 at 125 mm/sec. Result: No valid response received.' (Duration: 0.536s)
[13/02/26 12:53:54] | DEBUG | EXP:Development | CALL move_x(9.6)
[13/02/26 12:53:54] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:53:54] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.529s)
[13/02/26 12:53:55] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 9.6. Result: Move X: 2, Success' (Duration: 1.076s)
[13/02/26 12:53:57] | DEBUG | EXP:Development | CALL move_z(103)
[13/02/26 12:53:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 103 at 125 mm/sec. Result: No valid response received.' (Duration: 0.533s)
[13/02/26 12:54:10] | DEBUG | EXP:Development | CALL move_z(102)
[13/02/26 12:54:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 102 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.546s)
[13/02/26 12:54:18] | DEBUG | EXP:Development | CALL move_z(101)
[13/02/26 12:54:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 101 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.547s)
[13/02/26 12:54:30] | DEBUG | EXP:Development | CALL move_z(99)
[13/02/26 12:54:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 99 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.533s)
[13/02/26 12:54:52] | DEBUG | EXP:Development | CALL move_y(104)
[13/02/26 12:54:52] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:54:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.500s)
[13/02/26 12:54:53] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 104. Result: Move Y: 2, Success' (Duration: 1.010s)
[13/02/26 12:54:57] | DEBUG | EXP:Development | CALL move_z(100)
[13/02/26 12:54:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100 at 125 mm/sec. Result: No valid response received.' (Duration: 0.544s)
[13/02/26 12:55:09] | DEBUG | EXP:Development | CALL move_z(99)
[13/02/26 12:55:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 99 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.544s)
[13/02/26 12:55:31] | DEBUG | EXP:Development | CALL move_z(98, 75)
[13/02/26 12:55:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 98 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.534s)
[13/02/26 12:55:45] | DEBUG | EXP:Development | CALL move_z(97, 75)
[13/02/26 12:55:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 97 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.559s)
[13/02/26 12:55:58] | DEBUG | EXP:Development | CALL move_z(96, 75)
[13/02/26 12:55:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.544s)
[13/02/26 12:56:16] | DEBUG | EXP:Development | CALL move_z(95, 75)
[13/02/26 12:56:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 95 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.576s)
[13/02/26 12:56:51] | DEBUG | EXP:Development | CALL move_z(110, 75)
[13/02/26 12:56:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 110 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.526s)
[13/02/26 12:57:33] | DEBUG | EXP:Development | CALL move_y(90)
[13/02/26 12:57:33] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:57:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.527s)
[13/02/26 12:57:34] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 90. Result: Move Y: 2, Success' (Duration: 1.089s)
[13/02/26 12:57:38] | DEBUG | EXP:Development | CALL move_y(80)
[13/02/26 12:57:38] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 80. Result: Move Y: 2, Success' (Duration: 0.531s)
[13/02/26 12:57:49] | DEBUG | EXP:Development | CALL move_y(75)
[13/02/26 12:57:50] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 75. Result: Move Y: 2, Success' (Duration: 0.528s)
[13/02/26 12:57:57] | DEBUG | EXP:Development | CALL move_z(100, 75)
[13/02/26 12:57:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100 at 75 mm/sec. Result: No valid response received.' (Duration: 0.517s)
[13/02/26 12:58:24] | DEBUG | EXP:Development | CALL move_y(120)
[13/02/26 12:58:24] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 12:58:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.514s)
[13/02/26 12:58:25] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 120. Result: Move Y: 2, Success' (Duration: 1.039s)
[13/02/26 12:58:52] | DEBUG | EXP:Development | CALL move_x(0)
[13/02/26 12:58:52] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 0. Result: Move X: 2, Success' (Duration: 0.556s)
[13/02/26 12:59:23] | DEBUG | EXP:Development | CALL move_x(18)
[13/02/26 12:59:24] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 18. Result: Move X: 2, Success' (Duration: 0.509s)
[13/02/26 12:59:36] | DEBUG | EXP:Development | CALL move_x(25)
[13/02/26 12:59:37] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 25. Result: Move X: 2, Success' (Duration: 0.510s)
[13/02/26 13:00:14] | DEBUG | EXP:Development | CALL home()
[13/02/26 13:00:14] | DEBUG | EXP:Development | CALL move_y(0)
[13/02/26 13:00:15] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: No valid response received.' (Duration: 0.538s)
[13/02/26 13:00:15] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 13:00:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.519s)
[13/02/26 13:00:16] | DEBUG | EXP:Development | RETURN home -> None (Duration: 1.607s)
[13/02/26 13:04:49] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:05:33] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:07:41] | DEBUG | EXP:Development | CALL move_xy(9.6, 104.0, module_name='dim')
[13/02/26 13:07:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=104.0. Result: No valid response received.' (Duration: 0.545s)
[13/02/26 13:08:14] | DEBUG | EXP:Development | CALL move_z(100, 75)
[13/02/26 13:08:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100 at 75 mm/sec. Result: No valid response received.' (Duration: 0.502s)
[13/02/26 13:08:32] | DEBUG | EXP:Development | CALL move_z(98, 75)
[13/02/26 13:08:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 98 at 75 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.544s)
[13/02/26 13:09:47] | DEBUG | EXP:Development | CALL move_y(103)
[13/02/26 13:09:47] | DEBUG | EXP:Development | CALL move_z(130.0)
[13/02/26 13:09:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0 at 125 mm/sec. Result: No valid response received.' (Duration: 0.542s)
[13/02/26 13:09:48] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 103. Result: Move Y: 2, Success' (Duration: 1.097s)
[13/02/26 13:09:51] | DEBUG | EXP:Development | CALL move_z(98, 75)
[13/02/26 13:09:52] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 98 at 75 mm/sec. Result: No valid response received.' (Duration: 0.515s)
[13/02/26 13:10:54] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:10:56] | DEBUG | EXP:Development | CALL home()
[13/02/26 13:10:56] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 13:10:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.552s)
[13/02/26 13:10:57] | DEBUG | EXP:Development | CALL move_y(0)
[13/02/26 13:10:58] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: No valid response received.' (Duration: 0.524s)
[13/02/26 13:10:58] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 13:10:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.525s)
[13/02/26 13:10:59] | DEBUG | EXP:Development | RETURN home -> None (Duration: 2.138s)
[13/02/26 13:11:02] | DEBUG | EXP:Development | CALL move_xy(9.6, 103.0, module_name='dim')
[13/02/26 13:11:03] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=103.0. Result: No valid response received.' (Duration: 0.506s)
[13/02/26 13:11:18] | DEBUG | EXP:Development | CALL move_z(98)
[13/02/26 13:11:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 98 at 125 mm/sec. Result: No valid response received.' (Duration: 0.560s)
[13/02/26 13:13:55] | DEBUG | EXP:Development | CALL move_z(97)
[13/02/26 13:13:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 97 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.532s)
[13/02/26 13:14:36] | DEBUG | EXP:Development | CALL move_y(103.3)
[13/02/26 13:14:36] | DEBUG | EXP:Development | CALL move_z(130.0)
[13/02/26 13:14:37] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0 at 125 mm/sec. Result: No valid response received.' (Duration: 0.538s)
[13/02/26 13:14:37] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 103.3. Result: Move Y: 2, Success' (Duration: 1.050s)
[13/02/26 13:14:46] | DEBUG | EXP:Development | CALL move_z(97)
[13/02/26 13:14:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 97 at 125 mm/sec. Result: No valid response received.' (Duration: 0.545s)
[13/02/26 13:15:21] | DEBUG | EXP:Development | CALL move_z(130.0)
[13/02/26 13:15:21] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0 at 125 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.556s)
[13/02/26 13:15:21] | DEBUG | EXP:Development | CALL move_xy(9.6, 103.0, module_name='dim')
[13/02/26 13:15:22] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=103.0. Result: Move XY: 2, Success' (Duration: 0.510s)
[13/02/26 13:15:34] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 13:15:35] | DEBUG | EXP:Development | CALL move_xy(9.6, 103.3, module_name='dim')
[13/02/26 13:15:36] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=103.3. Result: Move XY: 2, Success' (Duration: 0.503s)
[13/02/26 13:53:40] | DEBUG | EXP:Development | CALL move_z(100)
[13/02/26 13:53:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 100 at 125 mm/sec. Result: No valid response received.' (Duration: 0.513s)
[13/02/26 13:54:13] | DEBUG | EXP:Development | CALL move_z(98, 70)
[13/02/26 13:54:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 98 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.522s)
[13/02/26 13:54:25] | DEBUG | EXP:Development | CALL move_z(96, 70)
[13/02/26 13:54:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 96 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.546s)
[13/02/26 13:54:38] | DEBUG | EXP:Development | CALL move_z(94, 70)
[13/02/26 13:54:38] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 94 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.558s)
[13/02/26 13:54:55] | DEBUG | EXP:Development | CALL move_z(93, 70)
[13/02/26 13:54:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 93 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.531s)
[13/02/26 13:55:41] | DEBUG | EXP:Development | CALL move_z(91, 70)
[13/02/26 13:55:42] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 91 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.547s)
[13/02/26 13:55:57] | DEBUG | EXP:Development | CALL move_z(89, 70)
[13/02/26 13:55:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 89 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.539s)
[13/02/26 13:56:11] | DEBUG | EXP:Development | CALL move_z(87, 70)
[13/02/26 13:56:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.539s)
[13/02/26 13:56:30] | DEBUG | EXP:Development | CALL move_z(86, 70)
[13/02/26 13:56:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 86 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.533s)
[13/02/26 13:56:49] | DEBUG | EXP:Development | CALL move_z(84, 70)
[13/02/26 13:56:50] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 84 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.548s)
[13/02/26 13:57:41] | DEBUG | EXP:Development | CALL move_z(83, 70)
[13/02/26 13:57:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 83 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.518s)
[13/02/26 13:59:32] | DEBUG | EXP:Development | CALL move_z(82, 70)
[13/02/26 13:59:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 82 at 70 mm/sec. Result: Move Z with Speed: 2, Success' (Duration: 0.543s)
[13/02/26 14:00:55] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:00:56] | DEBUG | EXP:Development | CALL home()
[13/02/26 14:00:56] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 14:00:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.550s)
[13/02/26 14:00:57] | DEBUG | EXP:Development | CALL move_y(0)
[13/02/26 14:00:57] | DEBUG | EXP:Development | RETURN move_y -> 'Moved Y to 0. Result: No valid response received.' (Duration: 0.531s)
[13/02/26 14:00:58] | DEBUG | EXP:Development | CALL move_z(130)
[13/02/26 14:00:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130 at 125 mm/sec. Result: No valid response received.' (Duration: 0.546s)
[13/02/26 14:00:58] | DEBUG | EXP:Development | RETURN home -> None (Duration: 2.144s)
[13/02/26 14:01:02] | DEBUG | EXP:Development | CALL move_xy(9.6, 103.3, module_name='dim')
[13/02/26 14:01:03] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=103.3. Result: No valid response received.' (Duration: 0.519s)
[13/02/26 14:01:17] | DEBUG | EXP:Development | CALL go_into_dim()
[13/02/26 14:01:17] | DEBUG | EXP:Development | CALL go_to_pos('A')
[13/02/26 14:01:17] | ERROR | EXP:Development | EXCEPTION in go_to_pos after 0.001s: Serial port not open
[13/02/26 14:01:17] | ERROR | EXP:Development | EXCEPTION in go_into_dim after 0.001s: Serial port not open
[13/02/26 14:11:48] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:11:54] | DEBUG | EXP:Development | CALL go_into_dim()
[13/02/26 14:11:54] | DEBUG | EXP:Development | CALL go_to_pos('A')
[13/02/26 14:11:54] | ERROR | EXP:Development | EXCEPTION in go_to_pos after 0.000s: Serial port not open
[13/02/26 14:11:54] | ERROR | EXP:Development | EXCEPTION in go_into_dim after 0.001s: Serial port not open
[13/02/26 14:14:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[13/02/26 14:14:44] | DEBUG | EXP:Development | CALL move_x(100)
[13/02/26 14:14:45] | DEBUG | EXP:Development | RETURN move_x -> 'Moved X to 100. Result: Move X: 2, Success' (Duration: 0.523s)
[13/02/26 14:14:52] | DEBUG | EXP:Development | CALL move_xy(9.6, 103.3, module_name='dim')
[13/02/26 14:14:52] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=9.6, Y=103.3. Result: No valid response received.' (Duration: 0.533s)
[13/02/26 14:14:57] | DEBUG | EXP:Development | CALL go_into_dim()
[13/02/26 14:14:57] | DEBUG | EXP:Development | CALL go_to_pos('A')
[13/02/26 14:14:57] | ERROR | EXP:Development | EXCEPTION in go_to_pos after 0.000s: Serial port not open
[13/02/26 14:14:57] | ERROR | EXP:Development | EXCEPTION in go_into_dim after 0.016s: Serial port not open
[13/02/26 14:18:11] | INFO | EXP:Development | === START EXPERIMENT: Development ===
